,Unnamed: 0,30-Jun-21,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,UGX, ,USD, , 
1,GOU - Releases to the project during the year,"51,951,087,621", ,"14,384,369", 
2,Re-allocations to other projects,"(1,956,237,995)", ,"(557,371)", 
3,GOU Counterpart funding to the project,"49,994,849,626", ,"13,826,999", 
