,Lokitonyala road,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
0,1694 Rehabilitati on of Mityana- Mubende Road(100K M),01 Monitoring and Capacity Building Support,"6,315",1.0,1.0,1322 Upgrading of Muyembe- Nakapiripiri t (92 km),80 National Road Construction/Reha bilitation (Bitumen Standard),"34,036,828",1,0,1,0, , , , , 
1, ,Totals,"153,913, 102",19.0,19.0,1402 Rwenkuny e- Apac- Lira- Acholibur road,80 National Road Construction/Reha bilitation (Bitumen Standard),"60,122,173",1,0,1,0, , , , , 
2, , , , , ,1403 Soroti- Katakwi- Moroto- Lokitonyala road,80 National Road Construction/Reha bilitation (Bitumen Standard),"105,107,72 1",2,1,1,0, , , , , 
3, , , , , ,1404 Kibuye- Busega- Mpigi,01 Monitoring and Capacity Building Support,"16,525",2,1,1,0, , , , , 
4, , , , , , ,80 National Road Construction/Reha bilitation (Bitumen Standard),"46,130,314",2,0,2,0, , , , , 
5, , , , , ,1506 Land Acquisition,01 Monitoring and Capacity Building Support,"11,195,901",10,1,9,0, , , , , 
6, , , , , , ,71 Acquisition of Land by Government,"224,612,27 9",1,0,1,0, , , , , 
7, , , , , ,1694 Rehabilitati on of Mityana- Mubende Road(100K M),80 National Road Construction/Reha bilitation (Bitumen Standard),"74,334,541",1,0,1,0, , , , , 
8, , , , , , ,Totals,"1,284,812 434",33,7,25,1, , , , , 
