,Item,Amount disbursed 2018/19 USD,Amount Disbursed 2019/20 USD,Total Loan Amount USD,% Disbursed funds to date
0,Disbursement,"113,390.33","390,000","503,313",3.5
1,Total amount Utilized,"100,077","360,551","473,864",3.3
2,Unutilized funds,"13,313.33","29,449","29,449",5.9
