,Fleet manage ment,2 new vehicles for Kidepo and Pakuba,2 new vehicles for Kidepo and Pakuba.1,No,nil,"186,800","186,800.1",nil.1,nil.2,It was not undertaken,Could not be ascertai ned,Not impleme nted,yes,yes.1,Unnamed: 14
0,Fleet manage ment,2 - New Double Cabin pickups,2 - New Double Cabin pickups,No,nil,"410,960","410,960",nil,mil,It was not undertaken,Could not be ascertai ned,Not impleme nted,yes,yes, 
1,Fleet manage ment,Ambulances - Airside,Ambulances - Airside,No,nil,"450,000","450,000",nil,nil,It was not undertaken,Could not be ascertai ned,Not impleme nted,Yes,yes, 
2,Fleet manage ment,AVPOL vehicle to replace UAJ 621X,AVPOL vehicle to replace UAJ 621X,No,nil,"250,000","250,000",nil,nil,It was not undertaken,Could not be ascertai ned,Not impleme nted,yes,yes, 
3,Fleet manage ment,Marine Trailer,Marine Trailer,No,nil,"186,000","186,000",nil,nil,It was not undertaken,Could not be ascertai ned,Not impleme nted,yes,Yes, 
4,Fleet manage ment,Fleet tracking system,Fleet tracking system,No,Nil,"6,724.80","6,724.80",nil,nil,It was not undertaken,Could not be ascertai ned,Not impleme nted,yes,yes, 
5, , , , , ,"514,649,235","423,150,918","78,006,282","55,899,20 1", , , , , , 
