,ENTITY,BUDGETED AMOUNTS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,Billion Uganda Shillings,Total Recurrent (BN),Recurrent,Development, ,Total Budget (BN)
1, , ,GoU Development (BN),Donor Development (BN),Total Development (BN), 
2,MoWT,48.326,190.570,236.564,238.977,475.54
3,UNRA,100.374,"1,546.8","1,917.54","3,618.716","3,618.7"
4,URF,414.94,2.47, ,417.4,417.413
5,LG,0,22.84,0,0,22.840
6,TOTAL, , , , ,"4,621"
