,OBB indicators,Golden Indicators,GAPR Indicators
0, ,Road network is fair to good condition (%), 
1, ,Paved Road Network,% of national roads paved/unpaved in fair to good condition.
2,Status of draft traffic and road safety ACT Cap 361 amendment bill.,Road Safety,% of public buildings with approved plan;%ge of LGs in compliance to road standards
3,Development of the SGR,Rail efficiency (Locomotive Productivity),%ge of functional rail network.
4,Number of air transport programs coordinated and upcountry aerodromes inspected,International aircraft movements,%ge increase in air traffic
