,Item Revised Budget Total Warrants Total Payments Unspent,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,General Staff Salaries,"12,340,948,957","12,340,948,950","10,200,765,177","2,140,183,773"
1,Contract Staff Salaries,"691,999,999","691,999,999","565,320,658","126,679,341"
2,Total,"13,032,948,956","13,032,948,949","10,766,085,835","2,266,863,114"
