,S/N Subject of Procurement Market Price of the Procurement '000 Contract Value (Currency and amount) '000 Variance '000 % Variance,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,6,Supply of Tractors of Capacity with Assorted Implements and accessories (90-100) Hp at rated rpm-Lot 2,"7,338,000","8,302,958","964,958",13%
1,7,Supply of Tractors of Capacity with Assorted Implements and accessories (125-130) Hp at rated rpm – Lot 3,"1,008,975","2,277,500","1,268,525",126%
2,8,Provision of Consultancy Services for detailed studies for irrigation schemes under the project proposed,"4,794,250","6,440,345","1,646,095",34%
