,Bill Item,Unit,Eng. Est. Rate (F) UGX,Lowest rate among municipalities (F m ) UGX,Score (1*F m /F),Percentage of Engineer’s Rate to the Lowest (1+(F- F m )/F m )%
0,Roofing Sheets (gauge 28),m 2,"18,000","15,000",0.83,120%
1,Internal Plaster,m 2,"5,000","5,000",1.0,100%
2,230mm walling,m 2,"38,000","18,500",0.49,205%
3,Roofing Timber 100×50mm,m,"10,000","3,000",0.3,333%
4,Reinforced Concrete,m 3,"350,000","150,000",0.43,233%
5,Total Score, , , ,3.05,Average = 198%
