,No.,Items,Specifications/ Drawings,Field checks/ measurements,Conformity
0,1,External dimensions,"16,668x7,690mm","17,000x7750mm",Ok
1,2,Window size (No.),1.2x1.2m (6No.),1.18x1.38m (4No.),Non-conforming
2,3,Window size (No.),1.2x1.5m (2No.),1.33x1.5m (4No.),Non-conforming
3,4,Internal doors (No.),900x2100mm (8No),900x2380mm (6No),Non-conforming
