,Item No.,Description,Unit,Rate,Audit Quantity,Certified Quantity,Diffrence (Audit- Certified),Overpayment,Remarks,Unnamed: 9
0,3(a),Walling for superstructure,M 2,"22,500",50.8,43.5, , ,Underpayment, 
1,3(b),Walling of the curtain wall,M 2,"32,000",13.0,14.2, , ,Ok, 
2,4(c),Roofing timber (50x100mm Purlins),M,"5,500",18.7,28.0,9.3,"51,150", , 
3,4(b),Roofing timber (50x100mm rafters),M,"6,500",12.8,35.0,22.2,"144,300", , 
4,4(e),Roof Cover (Gauge 28),M 2,"5,500",17.0,43.0,26.0,"143,000", , 
5,4(d),Wrot fascia board,M,6000,17.7,42.0,24.3,"145,800", , 
