,Unnamed: 0,3706.13 - Code 1281 Tirinyi Pallisa Kumi Kamonkoli Road,Unnamed: 2
0,28.0,"CRN3 Hima Katunguru Forex IPC 12 interest, IPC 12,13,14,15, interest on IPC 12 is UGX 121,217,815 and USD 7,556.09","149,221,667"
1,29.0,"CHINA WU YI's IPC 19L,20L,21L & 21BL UGX 795,106,549 Civil works Kyenjojo-Fort Portal road interest on IPC 14 AND 15","54,425,219"
2,30.0,"term maintenance of unpaved roads lot 14, Panyimuri-Erusi-Goli-Paidha (61km), Paidha-Anyavu(65Km) and Anyavu- Vurra (27Km)","251,005,143"
3, ,Total,"7,309,410,300"
