,Receipt Code,Revenue source,Vendor,Amount (UGX)
0,Hotel tax,Local hotel tax,Do Lucks Enterprises,"58,939,200"
1,fees and licenses Administrative,Kabundaire toilets,Kamali Anosians,"1,200,000"
2, ,Cooked food,Haud Rock Technical Services,"32,700,000"
3, ,Charcoal and firewood,Regumayo Edward,"700,000"
4, ,Muguru Washing Bay,Myakabwa Blasio,"19,006,600"
