,Vote Number,Vote Name,Average Delay (in Days)
0,564,Amolatar DLG,38
1,604,Napak DLG,35
2,623,Nabilatuk DLG,46
3,610,Buhweju DLG,41
4,629,Obongi DLG,55
5,556,Yumbe DLG,35
6,633,Madi-Okollo DLG,35
7,572,Oyam DLG,36
