,76.,762,Moroto mc,2,3 Months,0
0,77.0,522,Katakwi DLG,24,1-11 months,0
1,78.0,564,Amolatar DLG,19,1-10months,0
2,79.0,635,Kalaki DLG,2,1-7months,5
3,80.0,529,Kumi DLG,6,4-10 months,15
4,81.0,859,Soroti MC,2,0-2months,0
5,82.0,553,Soroti DLG,8,1-6months,0
6,83.0,627,Kapelebyong,2,1-3months,0
7, ,Total, ,780, ,146
