,76,794,Nebbi MC,1,56,N/A
0,77.0,611.0,Agago DLG,4.0,7.0,0.0
1,78.0,570.0,Amuru DLG,10.0,21.8,0.0
2,79.0,508.0,Gulu DLG,11.0,25.3,0.0
3,80.0,572.0,Oyam DLG,3.0,35.3,0.0
4,81.0,502.0,Apac DLG,7.0,20.4,0.0
5,82.0,547.0,Pader DLG,10.0,9.1,0.0
6,83.0,531.0,Lira DLG,5.0,3.8,0.0
7,84.0,607.0,Kole DLG,11.0,7.4,0.0
8,85.0,754.0,Gulu MC,6.0,17.6, 
9, , ,Average Delay in DLGys, ,16.0, 
