,Solar light and installation,Solar lights procured and installed.,Solar lights installed,yes,40m,0,0.1,39m,39m.1,39m.2,Unnamed: 10,The activity is in the strategic plan though not in the budget.,Fully implemen ted,No monitoring reports,No
0,Renovation of laundry Area,Laundry area renovated,Renovati on of laundry area,yes,0,0.0,0.0,10.742m,10.742m,10.742m, ,Not budgeted for.,Partially implemen ted,No monitoring reports,No
1,New patients mattresses,New mattresses procured,Procure ment of new mattress es,Yes,50m,0.0,0.0,40m,40m,40m, ,The activity is in the strategic plan though not in the budget.,Fully implemen ted,No monitoring reports,No
2, , ,E-store develope d,Yes,0,0.0,0.0, , ,22.86m, ,Not budgeted for an activity, , ,No
3,Consultancy service for devpt of E- store,E-store developed., , , , , ,22.86m,22.86m, , , ,Fully implemen ted,No monitoring reports, 
4, , , , , , , , , , , , , , , 
5, , , , , , , , , , , , , , , 
