,5,Supply of mattresses with Pvc cover,"40,000,000",1%
0,6,construction of perimeter wall fence,"1,637,970,601",57%
1,7,Supply of Ultra sound machine and dental chairs,"218,000,000",8%
2,Cumulative total and % of key outputs/activities, ,"2,892,563,861",100
