,7,Low cost sealing of Kisozi - Nawanyago road section A (4.0 Km),M/s Rema (U) Ltd,"2,915,000,256"
0,8,Low cost sealing of Nyaruzigati - Kyapa - Kitabu road section B (5.7 Km),M/s Pehan Construction Ltd,"3,652,948,656"
1,9,Low cost sealing of Kisozi - Nawanyago road section B (4.60 Km),M/s Mogen EnterprisesLtd,"2,894,695,524"
2,10,Low cost sealing of Nyaruzigati - Kyapa - Kitabu road section A (5Km),M/S Remmy Technical Services Ltd,"2,597,432,711"
3,11,Upgrading of Access Road to Busoga College Mwiri 3.1km,Multiplex,"4,200,000,000"
4,12,Gem Farm Bridge,Marvel Contractors & Road Maintenance Ltd,"1,678,055,000"
5,13,Kisaigi Bridge,M/s Juco Logistics Ltd,"2,902,578,290"
6,14,Kabindula Swamp Crossing,M/s Shattaman Contractors (U) Ltd,"1,245,084,434"
7,TOTAL, , ,"27,195,600,966"
