,Project,Contract Sum (UGX),Damages per Day,No of Days,Liquidated Damages (UGX)
0,Rehabilitation of roads in Rubanda District,"905,192,042","452,596",60.0,"27,155,761.26"
1,Rehabilitation of roads in Alebtong District,"385,706,600","192,853",30.0,"5,785,599.00"
2,Rehabilitation of roads in Lira South,"819,802,640","409,901",40.0,"16,396,052.80"
3,Low cost sealing of Nyaruzigati - Kyapa - Kitabu road section A (5Km),"2,597,432,711","1,298,716",30.0,"38,961,490.67"
4,Low cost sealing of Nyaruzigati - Kyapa - Kitabu road section B (5.7Km),"3,652,948,656","1,826,474",16.0,"29,223,589.25"
5,Construction of Kisaigi Bridge,"1,512,298,815","756,149",80.0,"60,491,952.60"
6,Total, , , ,"178,014,445.57"
