,SN.,Items,Pictures,Observation
0,1. S o u r,Operation theatre, ,Existing structure require reconstruction to fit purpose and installation of theatre equipment.
1,c 2. e : A,General ward, ,"Existing structure require overhaul renovations; paint, fixing leaking roof, broken glass panes and drainage."
2,3. d i t i n,Doctor’s House, ,The house has not been renovated since its construction and the pit latrine needs replacement.
