,17,To increase access to basic education in the District,Water tanks installed in primary schools,Water tanks installed in all primary schools,2,0,2.1,Not implemented
0,18,To increase access to basic education in the District,School established,vocational school in kyamuswa established,1,0,1,Not implemented
1,19,To increase access to basic education in the District,No. of Latrines constructed in Primary schools,Latrines constructed in Primary schools,2,2,0,Fully implemented
2,20,To increase access to basic education in the District,Schools established,2 more primary schools in the District established,2,0,2,Not implemented
3,21,To increase access to basic education in the District,Schools established,2 more Secondary schools in the District established.,2,1,1,Partially implemented
