,0782 Secondary Education,078275 Non Standard Service Delivery Capital,Yes,3,"232,884,000",-,Unnamed: 6,0,"232,884,000 -",Not implemented,No,0.1
0,0782 Secondary Education,078280 Secondary School Construction and Rehabilitation,Yes,7,"1,232,815,000","1,088,356,29 0","1,087,240, 595",Not Quantified,"145,574,405 -",Partially implemented,No,0
1,0782 Secondary Education,078281 Administration block rehabilitation,Yes,6,"369,323,000",-,-,0,"369,323,000 -",Not implemented,No,0
2,0782 Secondary Education,078282 Teacher house construction,Yes,3,"464,334,000",-,"89,728,09 7",0,"374,605,903 -",Partially implemented,No,0
3,0783 Skills Development,078301 Tertiary Education Services,Yes,350,"180,069,000","180,069,000","11 180,068,5",Not Quantified,- 489,Partially implemented,No,0
4,0783 Skills Development,078375 Non Standard Service Delivery Capital,Yes,2,"427,830,000",-,-,0,"427,830,000 -",Not implemented,No,0
5,0784 Education & Sports Management and Inspection,078401 Monitoring and Supervision of Primary and Secondary Education,No,Not Quantified,"18,000,000","18,000,000","28,700,00 0",Not Quantified,"10,700,000",No conclusion,No,0
6,0784 Education & Sports Management and Inspection,078402 Monitoring and Supervision Secondary Education,No,Not Quantified,"27,697,000","27,473,507","32,189,00 0",Not Quantified,"4,492,000",No conclusion,No,0
7,0784 Education & Sports Management and Inspection,078472 Administrative Capital,No,Not Quantified,"400,000,000",-,-,Not Quantified,"400,000,000 -",No conclusion,No,0
8,0785 Special Needs Education,078575 Non Standard Service Delivery Capital,No,Not Quantified,"100,000,000",-,-,Not Quantified,"100,000,000 -",No conclusion,No,0
