,Category,Initial Approved budget (UGX),Revised budget (UGX),Amount released (UGX),%age funding received
0,Salary,"8,210,136,750","8,897,396,514","8,897,396,514",100
1,Pension,"302,387,712","302,387,712","302,387,712",100
2,Gratuity,"1,282,025,584","1,282,025,584","1,282,025,584",100
3,Pension Arrears,-,-,-,-
4,Salary Arrears,-,-,-,-
5,Total,"9,794,550,046","10,481,809,810","10,481,809,810", 
