,S N .,School name,Budget,Funds received,Funds utilized,Unnamed: 5,Unnamed: 6,Unutilised funds,Unnamed: 8,Unnamed: 9
0, , , , ,Amount UGX,%,Score Out of 20,Amount UGX,%,Score Out of 10
1,1.0,Tegot Primary School,"7,507,560","7,507,560","7,507,560",100,20,0,0,10
2,2.0,Wii-Aceng Primary School,"4,453,752","4,453,752",No documents,0,0,Can’t be established,Can’t be establish ed,0
3,3.0,Acet Primary School,"9,662,349","9,662,349",No documents,0,0,Can’t be established,Can’t be establish ed,0
4,4.0,Loyoajonga Primary,"6,630,000","6,002,061","6,002,061",91,10,0,0,0
