,14/06/2018 14/06/2018,18106732 18106732,Stirling Engineering Ltd Stirling Engineering Ltd,"IPC No.15 in relation to the Reconstruction and/or Upgrading of the NMT Pilot Corridor (Namirembe - Luwuum) Archer , Mengo Hill, Nakivubo Channel, Mpabaana, Luzige, Mutebi and Semugooma Rds in Central Division. IPC No.15 in relation to the Reconstruction and/or Upgrading of the NMT Pilot Corridor (Namirembe - Luwuum) Archer , Mengo Hill, Nakivubo Channel, Mpabaana, Luzige, Mutebi and Semugooma Rds in Central Division.","268,140,209 268,140,209","268,140,209 268,140,209.1"
0, , , ,Ref: KCCA/WORKS/15- 16/00074-LOT 1 Ref: KCCA/WORKS/15- 16/00074-LOT 1, , 
1, ,S/Total S/Total 1 1,S/Total S/Total 1 1,Accumulated Interest Paid On Contract Ref: KCCA/WORKS/15- 16/00074-LOT 1 Accumulated Interest Paid On Contract Ref: KCCA/WORKS/15- 16/00074-LOT 1, ,"268,140,209 268,140,209"
2,LOT LOT 4 4, , , , , 
3,17/01/2018 17/01/2018,16335733 16335733,Stirling Stirling,IPC IPC No.11 No.11 in in relation relation to to,"83,410,202 83,410,202","444,930,343 444,930,343"
