,2),Laroo Road (2.49km): Complete.,Unnamed: 2,Unnamed: 3
0,3),Alex Ojara Road (0.60km): Complete., , 
1,4),Tank Road (0.27km): Complete., , 
2,5),Brother Reuben Road (0.625km): Complete., , 
3,6),Hassan Mitchel Road (0.54km): Complete., , 
4,7),Dr. Kenneth Onekalit Road (0.275km): Complete., , 
