,SN,Project name,Unnecessary items,Cost (UGX)
0,1,Lopei bridge,"special Contingency, relocation services, tests Engineer, excess material of by","1,255,802,100"
1,2,Lopei Bridge,Guardrails (higher rate),"779,200,000"
2,2,Kaabong bridge,Contingency,"1,077,123,580"
3,3,"Mpondwe, Ruzairwe and Mpanga 6 Nsongi,",Contingency,"3,373,105,611"
4,4,"Mpondwe, Ruzairwe and Mpanga 6 Nsongi,",Seismic restraints,"225,200,000"
5,Total, , ,"6,710,431,291"
