,SN,Project,Interest (UGX),Interest (USD)
0,1,Bumbobi-Lwakhakha,"178,504,035","172,534.16"
1,2,Kyenjojo-FortPortal,"245,530,973","16,435.74"
2,Total, ,"424,035,008","188,969.9"
