,13,Lukome- Gwdendiya,13.00,13.00.1,0,"3,956,248","3,956,248.1","3,956,248.2",0.1,Unnamed: 9,Unnamed: 10
0,14,c,9.0,9.0,0.0,"2,738,940","2,738,940","2,738,940",0, , 
1,15,Pageya Omel,37.0,37.0,0.0,"11,260,088","11,260,088","11,260,088",0, , 
2,16,Paicho- Corner Mega,8.5,8.5,0.0,"2,586,776","2,586,776","2,586,776",0, , 
3,17,Paicho- Patiko,22.4,22.4,0.0,"6,816,920","6,816,920","6,816,920",0, , 
4,18,Palaro-Mede,25.5,25.5,0.0,"7,760,332","7,760,332","7,760,332",0, , 
5,19,Patiko HQ- Gwendiya Market,11.5,11.5,0.0,"3,499,756","3,499,756","3,499,756",0, , 
6,20,Unyama- Pageya,4.2,4.2,0.0,"1,278,172","1,278,172",0,"1,278,172",Done by China railways No. 6, 
7, , ,322.6,263.6,19.6,"98,175,796","98,175,796","63,756,444","17,955,276", ,The Amount in variance was used to implement culvert installation along Arut – Awach road.
8,Transfer to Sub Counties, , , , , , , , , , 
