,S/N,Pillar activity,What should be in place before full roll out,Implemented (Yes/No)
0,1,Construction and maintenance of Community Access roads,Identification or existence of a database of all the roads to be worked on facilitate implementation of the PDM to,No
1,2,Improve choke points and bridges on community roads,Identification or existence of a database of all the choke points to be worked on facilitate implementation of the PDM to,No
2,3,Upgrade community local markets by developing a marketing strategy,An approved marketing strategy,No
3,4,Creation of free internet zones,Free internet zones identified and created,No
4,5,Functional Pillar working group,1 pillar working group,Yes
5,6,Pillar manual,1 pillar manual,No
