,36,044902,Ministry Support Services and Communication strategy implemented.,"396,627,800"
0,37,044904,Transport Data Collection Analysis and Storage,"323,950,000"
1,38,044905,"Strengthening Sector Coordination, Planning & ICT","629,100,000"
2,39,044906,Monitoring and Capacity Building Support,"186,027,054"
3,40,044919,Human Resource Management Services,"162,999,314"
4,41,044920,Records Management Services,"86,880,000"
5,42,044976,"Purchase of Office and ICT Equipment, including Software","378,978,184"
6,42,Total, ,"69,493,674,843"
