,Unnamed: 0,School,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
0,5.,Kitenyi Owalo Primary School,"5,695,254","5,695,254","5,695,254",100.0,20,"554,850",9.7%,3.0
1,Total, ,63 out of 150, , , ,50,23 out 50, ,13.0
2,Overall % Score 63 out of 150, , , , , ,42%, , , 
