,Procurement Reference,Project Title,Unit Project Item Costs as per Engineer’s Estimate,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Scor e out of 5
0,GULU508/WRKS/ 2015-2016/00003,Construction of a 4 Unit Staff House at Wii Aceng P/S Binya Parish Odek Sub County,Concrete C25,Bricks,Timber,Iron Sheets,Re-bars, 
1,GULU508/WRKS/ 2015-2016/00032,Construction of One Block of Classrooms at Kitenyi Owalo P/S Owalo Parish Palaro Sub County,No Data,No Data,No Data,No Data,No Data,0.0
2,GULU508/WRKS/ 2015-2016/00030,"Construction of One Block of Three-Stance Drainable Latrine at Acet P/S, Odek Sub County",No Data,No Data,No Data,No Data,No Data,0.0
3,GULU508/WRKS/ 2017-2018/00013,Construction of a Two-Stance Latrine with a Urinal at Tegot Primary School,No Data,No Data,No Data,No Data,No Data,0.0
4,GULU508/WRKS/ 2015-2016/00005,Completion of two staff house block at Loyoajonga Primary School,No Data,No Data,No Data,No Data,No Data,0.0
