,No.,School Name,No of Pupils,Pupil classroom ratio,Unnamed: 4,Score out of 10
0, , ,No of class ration,Ratio,10, 
1,1.,Loyoajonga Primary School,683,7,1:98,0.0
2,2.,Acet Primary School,"1,137",9,1:126,0.0
3,Wii-Aceng Primary School,260,7,1:29,10, 
4,4.,Kitenyi Owalo Primary School,569,7,1:81,0.0
5,5.,Tegot Primary School,852,8,1:106,0.0
6,Total Score (10 out 50), , , , ,10.0
