,No,Out-put,Activity,Amount- Unspent
0,1, ,"Payment of wage, gratuity, pension gratuity arrears and development","5,213,209,486"
1,2,Classroom construction and rehabilitation,Transfers to Palaro Seed School (UGIFT),"126,903,429"
2,3,Classroom construction and rehabilitation,Transfers to Sir Samuel Baker Secondary school (UGIFT),"1,180,894,413"
3,4,Classroom construction and rehabilitation,Transfers to Laminto P/s (non- wage),"62,622,508"
4,5,OPD and other ward Construction and Rehabilitation,Transfers to Omel Apem HCII,"598,013,277"
