,6,Unnamed: 1,Payments to individuals,"6,917,737"
0,7.0, ,Jonako Investments Limited,"8,258,840"
1,8.0, ,Estate of late Okema A Raymond,"61,776,251"
2,9.0, ,Kal Ali B Paicho PDM SACCO,"7,051,875"
3,10.0, ,Payments to individuals,"1,680,741"
4, ,Total, ,"7,267,328,557"
