,Sn,Entity,Activity details,Expenditure (UGX) 000,Summary Observation in regard to Service delivery-Key Observation
0,1.0,National Identification and Registration Authority (NIRA),Two 30KVA voltage stabilizers for the two compressor units were acquired,"35,000",One 50KVA voltage stabilizer was purchased
1, , ,"1,000,000 citizens registered","5,773,000","748,946 citizens were registered."
2, ,Total, ,"5,808,000", 
