,18,Multinational Lake Victoria Maritime Communications And Transport Project (MLVMCTP),"2,270,000","1,599,697.37","670,302.63",Unnamed: 5,Unnamed: 6,Unnamed: 7
0,19.0,Upgrading Of Muyembe-Nakapiripirit Road Project, , , ,66.38,5.2,61.18
1,20.0,North Eastern Road-Corridor Asset Management Project (NERAMP),"11,200,000","2,773,497","8,426,503", , , 
2,21.0,East Africa's Centre’s Of Excellence For Skills And Tertiary Education In Biomedical Sciences-Phase 1, , , ,14.05,13.91,0.14
3,22.0,Markets And Agricultural Trade Improvement Programme Project 2, , , ,33.36,13.63,19.73
4, ,Total,"73,481,192","44,715,437","62,272,681",453.24,327.65,128.53
