,Lot No,Asset,No Of Assets,Costs
0,6,Toyota Land Cruiser,LG 1492 M,"7,100,000"
1,7,Toyota Land Cruiser,LG 1064-09,"8,000,000"
2,8,Pick –up Nissan Hard Body Double Cabin,LG 0129-09,"7,175,600"
3,9,Isuzu Tipper Truck,UR O531,"26,000,000"
4,10,Suzuki Samurai,398 UZU,"2,000,000"
5,11,Pick –up Nissan Hard Body Double Cabin,UAJ 083 Z,"2,000,000"
