,Year,2021-2022,Unnamed: 2,Unnamed: 3,Unnamed: 4,2020-2021,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Category,Revised budget (Tn),Total warrants (Tn),Variance (Tn),% per,Revised budget (Tn),Total warrants (Tn),Variance (Tn),% per
1,MDAs,46.286,43.758,2.528,94.5,47.08,42.33,4.75,90
2,LGs,5.274,5.095,0.179,96.6,4.55,4.33,0.22,95
3,Total,51.561,48.854,2.707, ,51.63,46.66,4.97, 
