,No.,Entity,Amount released in excess of the requirement (UGX)
0,1.0,Kiryandongo DLG,"2,578,969,118"
1,2.0,Kisoro DLG,"753,706,312"
2,3.0,Kole DLG,"414,577,139"
3,4.0,Nakasongola DLG,"114,857,785"
4, ,TOTAL,"3,862,110,354"
