,No.,Details,Amount Audited (UGX) Bn,Summary of Key Findings
0,1.0,Micro Scale Irrigation Programme,49.0,The 40 LGs utilised UGX.20.7Bn (42%) leaving UGX.28.3Bn unspent.
1, , , ,10 LGs did not utilise funds warranted of UGX.9.6Bn meant for procurement of irrigation equipment.
2, , , ,"23 LGs planned and sensitised 31,487 farmers on the benefits of irrigation and the importance of co-funding."
3, , , ,"Out of the total of 31,487 farmers who were sensitised, only"
