,Category,Planned Length (KM),Planned Annual Expenditure (UGX),Actual length (KM),Actual Expenditure (UGX)
0,Routine Manual Maintenance,47,"94,679,000",23.4,"30,718,000"
1,Routine Mechanized Maintenance,38,"173,568,000",38.0,"91,962,000"
2,Periodic Maintenance,0,0,0.0,0
3,Total distance,85,"268,247,000",61.4,"122,680,000"
