,No,Details,Budget (UGX) “000”,Percentage share of the total approved budget
0,1,045201: Road Fund Secretariat Services,"9,758,436",1.9
1,2,045251: National Roads Maintenance,"310,285,191",62.4
2,3,"045252: District, Urban and Community Access Roads (DUCAR) Maintenance","176,241,833",96.8
3,4,045272: Government Buildings Administrative Infrastructure and,"15,770,000",99.9
4,5,"045276 Purchase of Office and Equipment, including Software ICT","70,000",99.9
5,6,045278 Purchase of Office and Residential Furniture and Fittings,"50,000",100.0
6,Total,"512,175,460",100, 
