,Account code,Particulars,Amount (UGX)
0,211101.0,General Staff Salaries,"6,255,781,452"
1,212102.0,Pension for General Civil Service,"580,751,550"
2,213004.0,Gratuity Expenses,"476,628,541"
3, ,Total,"7,313,161,543"
