,Unnamed: 0,Entity,Size (hectares),Not approved by CC “Bn”
0,1,Ministry of Agriculture,"1,342.61",36.25
1,3,Uganda Police,1.2,0.74
2,4,State House,0.686,18.0
3,Directorate of Citizenship & Immigration Control,1.957,0.86, 
4,6,Gulu University,318,6.54
5,7,Uganda Revenue Authority,1.563,0.44
6, ,TOTAL,"1,666.016",62.83
