,No,Entity,Land acquired without notification of ULC,Unnamed: 3
0, , ,Size (hectares),Amount UGX “Bn”
1,1.0,Ministry of Agriculture,"1,342.61",36.25
2,2.0,Directorate of Citizenship & Immigration Control,1.957,0.86
3,3.0,Ministry of Education and Sports,5.71,1.81
4,4.0,Gulu University,318,6.54
5,5.0,Uganda Revenue Authority,1.563,0.44
6, , ,"1,669.84",45.9
