,No,Entity,Pieces,Size (hectares)
0,1.0,Uganda Investment Authority,32,"11,931.3"
1,2.0,Soroti University,2,229.0
2,3.0,Kyambogo University,7,211.0
3,4.0,Butabika Hospital,3,77.0
4,5.0,Mandela National Stadium Ltd,3,50.2
5,6.0,Ministry of Lands Housing and Urban Development,31,21.0
6,7.0,Uganda Revenue Authority,3,1.6
7, ,Total,81,"12,521.1"
