,No,Entity,Expired Leases,Unnamed: 3
0, , ,No of Pieces,Size (hectares)
1,1.0,KCCA,2,0.602
2,2.0,Judiciary,3,0.961
3,3.0,Makerere University,1,3.98
4,4.0,Gulu University,1,1.6
5,5.0,Uganda Broadcasting Corporation,6,2.424
6,6.0,Posta Uganda Limited,3,0.67
7, ,TOTAL,16,10.237
