,No,Entity,Uncollected Lease rentals,Unnamed: 3
0, , ,No of Pieces,Amount Ugx
1,1.0,KCCA,1,"880,000,000"
2,3.0,Uganda Property Holdings Limited,1,"130,680,000"
3,4.0,Gulu DLG,5,"30,300,000"
4,5.0,Sironko DLG,77,"66,690,000"
5,6.0,Uganda Railways,1,"25,488,000"
6, ,TOTAL,85,"1,133,158,000"
