,No,Entity,Directorate,Irregular Land 4.7.1 Allocation by DLB,Unnamed: 4,Causes
0, , , ,No of Pieces,Size (hectares), 
1,Wakiso DLG,LA,2,Not stated,Lack of comprehensive database for Public Land by the DLB, 
2,2,Gulu DLG,LA,2,Not stated,Lack of comprehensive database for Public Land by the DLB
3, ,Total, ,4, , 
