,ENTITY,BUDGETED AMOUNTS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
0,Billion Uganda Shillings,Recurrent (UGX,Development (UGX billion), , ,Total billion (18/19),Budget Actuals billion,Actuals billion
1, ,Total Recurrent,GoU Devt,Donor,Total, , , 
2,MoWT, , , , , , , 
3,UNRA, , , , , , , 
4,URF, , , , , , , 
5,CAA, , , , ,234.137,248.198,225.18
6,URC, , , , ,125.4,33.844,7.692
7,TOTAL, , , , ,"4,907.366","4,768.625","3,626.782"
