,Entity,Sampled outputs,No. of Activities/,Fully implemented,Partially implimented,Not implemented,Not confirmed
0,MoWT,18.0,59.0,22.0,14.0,23.0,0.0
1,UNRA,15.0,21.0,3.0,3.0,15.0,0.0
2,CAA,18.0,18.0,1.0,4.0,13.0,0.0
3,URC,9.0,9.0,1.0,4.0,4.0,0.0
4,URF,12.0,12.0,1.0,5.0,0.0,6.0
5,Totals,72.0,119.0,28.0,30.0,55.0,6.0
6, , , , , , , 
7,%ge Performance Activities, , ,24.0,25.0,46.0,5.0
8,%ge Performance Output, , ,8.0,44.0,39.0,8.0
