,Entity,Budget Amount (Ugx ‘billion),Release Amount (UGX.’Billion),Amount Spent (UGX.’Billion)
0,MoWT,0.32,0.29,0.29
1,UNRA,0,0.0,0.0
2,CAA,0.752*,0.0,0.752
3,URF,0,0.0,0.0
4,URC,0,0.0,0.0
5,Total,1.072,0.29,0.29
