,Details/Entity,MoWT (UGX Bn),Unnamed: 2,UNRA (UGX Bn),Unnamed: 4,CAA (UGX Bn),Unnamed: 6,URC (UGX Bn),Unnamed: 8,URF (UGX Bn),Unnamed: 10
0, ,SPR (UGX),FS (UGX),SPR (UGX),SPR (UGX),FS (UGX),SPR (UGX),FS (UGX),SPR (UGX),FS (UGX),SPR (UGX)
1,Total Approved Budget Figures,874.8,874.8,"3,442.9","3,442.9",236.3,234.137,125.3,125.3,542.6,540.9
2,Released Amount,"1,010.2","1,059.217","2,886.4","2,886.4", ,248.198,32.6,26.57,541,540.9
3,Amount Spent,"1,008.2","1,008.253","2,562.9","2,590.37",541,158.851,32.6,74.6,540.9,540.9
4,Revenue Collected, , , , , , ,26.8,17.6, , 
