,No,Contractor,Total payments,Interest payment
0,1.0,Stirling Civil Eng.,"5,175,037,187","4,224,876,596"
1,2.0,Energo Projekt,"9,289,593,785","1,462,424,233"
2, ,Total,"14,464,630,972","5,687,300,829"
