,Unnamed: 0,Output: 02 Building licensing and approvals Work plan,Facilitation for the management of building plans and occupation permits processing and approvals.,No,N/a,"220,000","220,000.1","220,000.2","197,896",Reviewed 778 files of which 726 approved & 52 deferred -Conducted site visits for 112 files -Held 15 Phy Planning Committee sittings,N/a.1,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified,Unnamed: 14
0,Output: 03 Slum Development and Improvement,Updating the Geographical information systems and sensitizing the city communities about the Kampala Neighbourhood Planning Project.,No,N/a,"230,000","210,000","41,456","25,444","Developed 285 maps products for internal and external clients. -Collected data and uploaded 180,403 properties on CAM- CAM-CAMV database -Prepared 285 maps products (199 for internal and 86 external clients) Assigning house numbers to Online CAM-CAMV Database",N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified, , 
1,04 06 Urban Road Networ k Develo pment,07 Engineering and Technical Services,Output: 02 Urban Road Maintenance,DETS casuals wage payments,No,N/a,"300,000","300,000","300,000","300,000",Payment of salaries made for casual workers,N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
2, ,Project: 1253 Kampala Road Rehabilitatio n,Output: 02 Urban Road Maintenance,Maintenance of Bituminous road,No,N/a,"2,300,000","2,300,000","2,300,000","2,294,07 6","Lot-1; Under Reconstruction and/or Upgrading of NMT pilot corridor; Roads Completed include: Namirembe- Luwuum-1.5km, Archer-0.75km, Mengo hill-0.75km, Nakivubo channel-0.5km, Mpabaana-0.75km, Luzige-0.3km, Mutebi-0.45km, & Semugooma-0.4km in Central Division. LOT 1 Roads completed and under DLP. -Completed Signalization (4 Junctions) July '19 LOT 2:",N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
