,Unnamed: 0,Facilitation of Primary Living Examination Administration.,Yes,1,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,"Supported 194 Candidates with Special Needs during PLE, 2019 and 19 candidates in UCE",0,Fully implemented,No monitoring reports were prepared,Yes.1
0,Output: 02 School Inspection,Implement the urban tourism strategic plan in Kampala.,Yes,1,"181,799","181,799","181,799","87,276",Activity was not implemented,1,Not implemented,No monitoring reports were prepared,Yes
1, ,Inspection of 1200 schools,Yes,1200, , , , , , ,Inspected 680 schools for to ensure compliance,520,Partially implemented
2,Output: 03 Community civic education,Tourism and Public library promotion activities,No,N/a,"20,000","20,000","20,000","20,000","-Procured 1,000 readers which can now be accessed for use in the library -Procured 65 games for the children s library -Engaged 3,772 children in literacy activities -11,879 patrons utilized the library -Rebound 578 books for various city schools",N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
3,Output: 04 Sports Development,Flood lights installed and pitch improved for the KCCA VC,Yes,2,"2,132,186","2,132,186","2,162,185","2,125,89 7",Held 21 Performance meetings for all KCCA sports clubs,0,Fully implemented,No monitoring reports were prepared,Yes
4, ,Medical costs of players covered and facilitated,Yes,1, , , , , , ,Medical costs of players covered and facilitated,0,Fully implemented
5, ,Athletics club supported in the national & international competition,Yes,1, , , , , , ,Monitored PE and the state of sports facilities and activities in 330 Kampala schools.,0,Fully implemented
6, ,Volleyball club supported in the national and1 international competition.,Yes,1, , , , , , ,35 players recruited for the 4 KCCA sports clubs -Held 21 Performance meetings for all KCCA sports clubs,0,Fully implemented
7,Output: 07 Primary Education Services,"Payment of salaries to 1,362 primary school teachers (498 males and 864",Yes,"1,362","8,778,193","10,108,34 6","10,108,34 6","10,107,6 50",Education Human Resource Management -Paid UGX 10.1Bn as salaries for,0,Fully implemented,No monitoring reports were,Yes
