,Unnamed: 0,Traders II,Unnamed: 2,Unnamed: 3,"8,000,000",9,Unnamed: 6,Unnamed: 7,"200,000","7,800,000",Unnamed: 10
0,83,Kiteny Youth Produce Traders III,Trade,18-Apr-2019,"8,000,000",12.May .2019, , , ,"8,000,000",On going
1,84,Laban Youth Produce Traders III,Trade,18-Apr-2019,"8,000,000",12.May.201 9, , ,"315,000","7,685,000",On going
2,85,Lugore Youth Produce Traders,Trade,19-Mar-2019,"8,000,000",04.May.201 9, , , ,"8,000,000",On going
3,86,Pageya Bar Youth Produce Traders,Trade,19-Mar-2019,"8,000,000",04.May.201 9, , ,"700,000","7,300,000",On going
4,87,Unyama A Youth Produce Traders,Trade,19-Mar-/2019,"8,000,000",04.May.201 9, , , ,"8,000,000",On going
