,Remarks,Observation,Unnamed: 2
0, , , 
1,Kamwenge Railway station, , 
2, ,a railway in Gardens in formation/line Kamwenge,Destroyed Railway formation/lines in Kamwenge
3,Mityana, , 
4, ,vandalised formation/line in Gardens in railway Mityana,Part of formation in mityana. the destroyed railway
5,Remarks,Observations, 
6,Some of the tenants occupying URC houses but not paying rent. Some of them had erected extra structures on the land. No action had been taken by URC, , 
