,No.,Details,Budget (‘000’) UGX,Cumulative percentage share of the total approved budget
0,1,Track Infrastructure Maintenance,"2,765,950",1.03
1,2,Building Infrastructure Maintenance,"109,989",1.07
2,3,Administrative,"422,340",1.23
3,4,Railway Development,"38,437",1.24
4,5,Building Infrastructure,"6,651,873",3.73
5,6,Enforcing Land Interests,"100,000",3.76
6,7,Track Infrastructure,"4,435,175",5.42
7,8,URC capacity building project,"40,000,000",20.34
