,Unnamed: 0,Entity,Amount
0,1.0,Office of the President,"2,995,041,000"
1,2.0,Office of the Prime Minister,"541,196,176"
2,3.0,Ministry of Defense,"1,411,727"
3,4.0,Ministry of Health,"3,142,986,274"
4, ,TOTAL,"6,680,635,177"
