,Unnamed: 0,Entity,Number of insufficiently quantified activities
0,1,Obongi DLG,1
1,2,Adjumani DLG,4
2,3,Madi Okollo DLG,7
3,4,Moyo DLG,3
4,5,Kyenjojo DLG,1
5,6,Lamwo DLG,4
6,7,Hoima DLG,4
7,8,Masindi DLG,2
8,9,Kagadi DLG,1
9,10,Kiboga DLG,5
10,11,Kibaale DLG,1
11,12,Jinja DLG,3
12,13,Kamuli DLG,2
13,14,Iganga DLG,2
